t,n,j,x_grid,rho,phi,E_j,Q_net
0.3341,3,4,-2.35619,0.0625,0.0143059,0.0490874,5.72228e-17
0.3341,3,5,-2.15984,0.0625,0.00346284,0.0613592,5.72228e-17
0.3341,3,6,-1.9635,0.0625,-0.0097898,0.0736311,5.72228e-17
0.3341,3,7,-1.76715,0.0625,-0.025452,0.0859029,5.72228e-17
0.3341,3,8,-1.5708,-0.512551,-0.0435238,0.0417193,5.72228e-17
0.3341,3,9,-1.37445,-0.362449,-0.0418351,-0.0441836,5.72228e-17
0.3341,3,10,-1.1781,0.0625,-0.0261729,-0.0736311,5.72228e-17
0.3341,3,11,-0.981748,0.0625,-0.0129203,-0.0613592,5.72228e-17
0.3341,3,12,-0.785398,0.0625,-0.00207722,-0.0490874,5.72228e-17
0.3341,3,13,-0.589049,0.0625,0.00635628,-0.0368155,5.72228e-17
0.3341,3,14,-0.392699,0.0625,0.0123802,-0.0245437,5.72228e-17
0.3341,3,15,-0.19635,0.0625,0.0159946,-0.0122718,5.72228e-17
0.3341,3,16,0,0.0625,0.0171994,5.30092e-17,5.72228e-17
0.3341,3,17,0.19635,0.0625,0.0159946,0.0122718,5.72228e-17
0.3341,3,18,0.392699,0.0625,0.0123802,0.0245437,5.72228e-17
0.3341,3,19,0.589049,0.0625,0.00635628,0.0368155,5.72228e-17
0.3341,3,20,0.785398,0.0625,-0.00207722,0.0490874,5.72228e-17
0.3341,3,21,0.981748,0.0625,-0.0129203,0.0613592,5.72228e-17
0.3341,3,22,1.1781,0.0625,-0.0261729,0.0736311,5.72228e-17
0.3341,3,23,1.37445,-0.362449,-0.0418351,0.0441836,5.72228e-17
0.3341,3,24,1.5708,-0.512551,-0.0435238,-0.0417193,5.72228e-17
0.3341,3,25,1.76715,0.0625,-0.025452,-0.0859029,5.72228e-17
0.3341,3,26,1.9635,0.0625,-0.0097898,-0.0736311,5.72228e-17
0.3341,3,27,2.15984,0.0625,0.00346284,-0.0613592,5.72228e-17
0.3341,3,28,2.35619,0.0625,0.0143059,-0.0490874,5.72228e-17
0.3341,3,29,2.55254,0.0625,0.0227394,-0.0368155,5.72228e-17
0.3341,3,30,2.74889,0.0625,0.0287633,-0.0245437,5.72228e-17
0.3341,3,31,2.94524,0.0625,0.0323777,-0.0122718,5.72228e-17
0.3341,3,32,3.14159,0.0625,0.0335825,-1.06018e-16,5.72228e-17
0.445466,4,0,-3.14159,0.0625,0.0361331,-8.83487e-17,-1.30795e-16
0.445466,4,1,-2.94524,0.0625,0.0349283,0.0122718,-1.30795e-16
0.445466,4,2,-2.74889,0.0625,0.0313139,0.0245437,-1.30795e-16
0.445466,4,3,-2.55254,0.0625,0.02529,0.0368155,-1.30795e-16
0.445466,4,4,-2.35619,0.0625,0.0168565,0.0490874,-1.30795e-16
0.445466,4,5,-2.15984,0.0625,0.00601345,0.0613592,-1.30795e-16
0.445466,4,6,-1.9635,0.0625,-0.0072392,0.0736311,-1.30795e-16
0.445466,4,7,-1.76715,0.0625,-0.0229014,0.0859029,-1.30795e-16
0.445466,4,8,-1.5708,-0.371413,-0.0409732,0.0555754,-1.30795e-16
0.445466,4,9,-1.37445,-0.503587,-0.0447258,-0.0303275,-1.30795e-16
0.445466,4,10,-1.1781,0.0625,-0.0290636,-0.0736311,-1.30795e-16
0.445466,4,11,-0.981748,0.0625,-0.015811,-0.0613592,-1.30795e-16
0.445466,4,12,-0.785398,0.0625,-0.0049679,-0.0490874,-1.30795e-16
0.445466,4,13,-0.589049,0.0625,0.0034656,-0.0368155,-1.30795e-16
0.445466,4,14,-0.392699,0.0625,0.00948953,-0.0245437,-1.30795e-16
0.445466,4,15,-0.19635,0.0625,0.0131039,-0.0122718,-1.30795e-16
0.445466,4,16,0,0.0625,0.0143087,4.41744e-17,-1.30795e-16
0.445466,4,17,0.19635,0.0625,0.0131039,0.0122718,-1.30795e-16
0.445466,4,18,0.392699,0.0625,0.00948953,0.0245437,-1.30795e-16
0.445466,4,19,0.589049,0.0625,0.0034656,0.0368155,-1.30795e-16
0.445466,4,20,0.785398,0.0625,-0.0049679,0.0490874,-1.30795e-16
0.445466,4,21,0.981748,0.0625,-0.015811,0.0613592,-1.30795e-16
0.445466,4,22,1.1781,0.0625,-0.0290636,0.0736311,-1.30795e-16
0.445466,4,23,1.37445,-0.503587,-0.0447258,0.0303275,-1.30795e-16
0.445466,4,24,1.5708,-0.371413,-0.0409732,-0.0555754,-1.30795e-16
0.445466,4,25,1.76715,0.0625,-0.0229014,-0.0859029,-1.30795e-16
0.445466,4,26,1.9635,0.0625,-0.0072392,-0.0736311,-1.30795e-16
0.445466,4,27,2.15984,0.0625,0.00601345,-0.0613592,-1.30795e-16
0.445466,4,28,2.35619,0.0625,0.0168565,-0.0490874,-1.30795e-16
0.445466,4,29,2.55254,0.0625,0.02529,-0.0368155,-1.30795e-16
0.445466,4,30,2.74889,0.0625,0.0313139,-0.0245437,-1.30795e-16
0.445466,4,31,2.94524,0.0625,0.0349283,-0.0122718,-1.30795e-16
0.445466,4,32,3.14159,0.0625,0.0361331,-8.83487e-17,-1.30795e-16
0.556833,5,0,-3.14159,0.0625,0.0386758,-5.30092e-17,-1.30795e-16
0.556833,5,1,-2.94524,0.0625,0.037471,0.0122718,-1.30795e-16
0.556833,5,2,-2.74889,0.0625,0.0338566,0.0245437,-1.30795e-16
0.556833,5,3,-2.55254,0.0625,0.0278327,0.0368155,-1.30795e-16
0.556833,5,4,-2.35619,0.0625,0.0193992,0.0490874,-1.30795e-16
0.556833,5,5,-2.15984,0.0625,0.00855612,0.0613592,-1.30795e-16
0.556833,5,6,-1.9635,0.0625,-0.00469652,0.0736311,-1.30795e-16
0.556833,5,7,-1.76715,0.0625,-0.0203587,0.0859029,-1.30795e-16
0.556833,5,8,-1.5708,-0.230715,-0.0384305,0.0693885,-1.30795e-16
0.556833,5,9,-1.37445,-0.644285,-0.0476075,-0.0165145,-1.30795e-16
0.556833,5,10,-1.1781,0.0625,-0.0319453,-0.0736311,-1.30795e-16
0.556833,5,11,-0.981748,0.0625,-0.0186927,-0.0613592,-1.30795e-16
0.556833,5,12,-0.785398,0.0625,-0.0078496,-0.0490874,-1.30795e-16
0.556833,5,13,-0.589049,0.0625,0.000583905,-0.0368155,-1.30795e-16
0.556833,5,14,-0.392699,0.0625,0.00660783,-0.0245437,-1.30795e-16
0.556833,5,15,-0.19635,0.0625,0.0102222,-0.0122718,-1.30795e-16
0.556833,5,16,0,0.0625,0.011427,4.41744e-17,-1.30795e-16
0.556833,5,17,0.19635,0.0625,0.0102222,0.0122718,-1.30795e-16
0.556833,5,18,0.392699,0.0625,0.00660783,0.0245437,-1.30795e-16
0.556833,5,19,0.589049,0.0625,0.000583905,0.0368155,-1.30795e-16
0.556833,5,20,0.785398,0.0625,-0.0078496,0.0490874,-1.30795e-16
0.556833,5,21,0.981748,0.0625,-0.0186927,0.0613592,-1.30795e-16
0.556833,5,22,1.1781,0.0625,-0.0319453,0.0736311,-1.30795e-16
0.556833,5,23,1.37445,-0.644285,-0.0476075,0.0165145,-1.30795e-16
0.556833,5,24,1.5708,-0.230715,-0.0384305,-0.0693885,-1.30795e-16
0.556833,5,25,1.76715,0.0625,-0.0203587,-0.0859029,-1.30795e-16
0.556833,5,26,1.9635,0.0625,-0.00469652,-0.0736311,-1.30795e-16
0.556833,5,27,2.15984,0.0625,0.00855612,-0.0613592,-1.30795e-16
0.556833,5,28,2.35619,0.0625,0.0193992,-0.0490874,-1.30795e-16
0.556833,5,29,2.55254,0.0625,0.0278327,-0.0368155,-1.30795e-16
0.556833,5,30,2.74889,0.0625,0.0338566,-0.0245437,-1.30795e-16
0.556833,5,31,2.94524,0.0625,0.037471,-0.0122718,-1.30795e-16
0.556833,5,32,3.14159,0.0625,0.0386758,-5.30092e-17,-1.30795e-16
0.668199,6,0,-3.14159,0.0625,0.0412085,-3.53395e-17,-1.30795e-16
0.668199,6,1,-2.94524,0.0625,0.0400037,0.0122718,-1.30795e-16
0.668199,6,2,-2.74889,0.0625,0.0363894,0.0245437,-1.30795e-16
0.668199,6,3,-2.55254,0.0625,0.0303655,0.0368155,-1.30795e-16
0.668199,6,4,-2.35619,0.0625,0.021932,0.0490874,-1.30795e-16
0.668199,6,5,-2.15984,0.0625,0.0110889,0.0613592,-1.30795e-16
0.668199,6,6,-1.9635,0.0625,-0.00216375,0.0736311,-1.30795e-16
0.668199,6,7,-1.76715,0.0625,-0.017826,0.0859029,-1.30795e-16
0.668199,6,8,-1.5708,-0.0905644,-0.0358978,0.0831477,-1.30795e-16
0.668199,6,9,-1.37445,-0.784436,-0.050478,-0.00275521,-1.30795e-16
0.668199,6,10,-1.1781,0.0625,-0.0348158,-0.0736311,-1.30795e-16
0.668199,6,11,-0.981748,0.0625,-0.0215631,-0.0613592,-1.30795e-16
0.668199,6,12,-0.785398,0.0625,-0.0107201,-0.0490874,-1.30795e-16
0.668199,6,13,-0.589049,0.0625,-0.00228657,-0.0368155,-1.30795e-16
0.668199,6,14,-0.392699,0.0625,0.00373736,-0.0245437,-1.30795e-16
0.668199,6,15,-0.19635,0.0625,0.00735172,-0.0122718,-1.30795e-16
0.668199,6,16,0,0.0625,0.0085565,5.5218e-17,-1.30795e-16
0.668199,6,17,0.19635,0.0625,0.00735172,0.0122718,-1.30795e-16
0.668199,6,18,0.392699,0.0625,0.00373736,0.0245437,-1.30795e-16
0.668199,6,19,0.589049,0.0625,-0.00228657,0.0368155,-1.30795e-16
0.668199,6,20,0.785398,0.0625,-0.0107201,0.0490874,-1.30795e-16
0.668199,6,21,0.981748,0.0625,-0.0215631,0.0613592,-1.30795e-16
0.668199,6,22,1.1781,0.0625,-0.0348158,0.0736311,-1.30795e-16
0.668199,6,23,1.37445,-0.784436,-0.050478,0.00275521,-1.30795e-16
0.668199,6,24,1.5708,-0.0905644,-0.0358978,-0.0831477,-1.30795e-16
0.668199,6,25,1.76715,0.0625,-0.017826,-0.0859029,-1.30795e-16
0.668199,6,26,1.9635,0.0625,-0.00216375,-0.0736311,-1.30795e-16
0.668199,6,27,2.15984,0.0625,0.0110889,-0.0613592,-1.30795e-16
0.668199,6,28,2.35619,0.0625,0.021932,-0.0490874,-1.30795e-16
0.668199,6,29,2.55254,0.0625,0.0303655,-0.0368155,-1.30795e-16
0.668199,6,30,2.74889,0.0625,0.0363894,-0.0245437,-1.30795e-16
0.668199,6,31,2.94524,0.0625,0.0400037,-0.0122718,-1.30795e-16
0.668199,6,32,3.14159,0.0625,0.0412085,-3.53395e-17,-1.30795e-16
0.779566,7,0,-3.14159,0.0625,0.0437294,-8.83487e-17,3.54237e-17
0.779566,7,1,-2.94524,0.0625,0.0425247,0.0122718,3.54237e-17
0.779566,7,2,-2.74889,0.0625,0.0389103,0.0245437,3.54237e-17
0.779566,7,3,-2.55254,0.0625,0.0328864,0.0368155,3.54237e-17
0.779566,7,4,-2.35619,0.0625,0.0244529,0.0490874,3.54237e-17
0.779566,7,5,-2.15984,0.0625,0.0136098,0.0613592,3.54237e-17
0.779566,7,6,-1.9635,0.0625,0.000357153,0.0736311,3.54237e-17
0.779566,7,7,-1.76715,0.0625,-0.0153051,0.0859029,3.54237e-17
0.779566,7,8,-1.5708,0.0489297,-0.0333768,0.0968425,3.54237e-17
0.779566,7,9,-1.37445,-0.92393,-0.053335,0.0109396,3.54237e-17
0.779566,7,10,-1.1781,0.0625,-0.0376728,-0.0736311,3.54237e-17
0.779566,7,11,-0.981748,0.0625,-0.0244202,-0.0613592,3.54237e-17
0.779566,7,12,-0.785398,0.0625,-0.0135771,-0.0490874,3.54237e-17
0.779566,7,13,-0.589049,0.0625,-0.0051436,-0.0368155,3.54237e-17
0.779566,7,14,-0.392699,0.0625,0.000880331,-0.0245437,3.54237e-17
0.779566,7,15,-0.19635,0.0625,0.00449469,-0.0122718,3.54237e-17
0.779566,7,16,0,0.0625,0.00569947,5.74267e-17,3.54237e-17
0.779566,7,17,0.19635,0.0625,0.00449469,0.0122718,3.54237e-17
0.779566,7,18,0.392699,0.0625,0.000880331,0.0245437,3.54237e-17
0.779566,7,19,0.589049,0.0625,-0.0051436,0.0368155,3.54237e-17
0.779566,7,20,0.785398,0.0625,-0.0135771,0.0490874,3.54237e-17
0.779566,7,21,0.981748,0.0625,-0.0244202,0.0613592,3.54237e-17
0.779566,7,22,1.1781,0.0625,-0.0376728,0.0736311,3.54237e-17
0.779566,7,23,1.37445,-0.92393,-0.053335,-0.0109396,3.54237e-17
0.779566,7,24,1.5708,0.0489297,-0.0333768,-0.0968425,3.54237e-17
0.779566,7,25,1.76715,0.0625,-0.0153051,-0.0859029,3.54237e-17
0.779566,7,26,1.9635,0.0625,0.000357153,-0.0736311,3.54237e-17
0.779566,7,27,2.15984,0.0625,0.0136098,-0.0613592,3.54237e-17
0.779566,7,28,2.35619,0.0625,0.0244529,-0.0490874,3.54237e-17
0.779566,7,29,2.55254,0.0625,0.0328864,-0.0368155,3.54237e-17
0.779566,7,30,2.74889,0.0625,0.0389103,-0.0245437,3.54237e-17
0.779566,7,31,2.94524,0.0625,0.0425247,-0.0122718,3.54237e-17
0.779566,7,32,3.14159,0.0625,0.0437294,-8.83487e-17,3.54237e-17
0.890932,8,0,-3.14159,0.0625,0.0459349,-7.0679e-17,-1.30795e-16
0.890932,8,1,-2.94524,0.0625,0.0447302,0.0122718,-1.30795e-16
0.890932,8,2,-2.74889,0.0625,0.0411158,0.0245437,-1.30795e-16
0.890932,8,3,-2.55254,0.0625,0.0350919,0.0368155,-1.30795e-16
0.890932,8,4,-2.35619,0.0625,0.0266584,0.0490874,-1.30795e-16
0.890932,8,5,-2.15984,0.0625,0.0158153,0.0613592,-1.30795e-16
0.890932,8,6,-1.9635,0.0625,0.00256266,0.0736311,-1.30795e-16
0.890932,8,7,-1.76715,0.0625,-0.0130996,0.0859029,-1.30795e-16
0.890932,8,8,-1.5708,0.0625,-0.0311713,0.0981748,-1.30795e-16
0.890932,8,9,-1.37445,-0.812341,-0.0516527,0.0245593,-1.30795e-16
0.890932,8,10,-1.1781,-0.0626591,-0.0408158,-0.0613436,-1.30795e-16
0.890932,8,11,-0.981748,0.0625,-0.0275631,-0.0613592,-1.30795e-16
0.890932,8,12,-0.785398,0.0625,-0.01672,-0.0490874,-1.30795e-16
0.890932,8,13,-0.589049,0.0625,-0.00828654,-0.0368155,-1.30795e-16
0.890932,8,14,-0.392699,0.0625,-0.00226262,-0.0245437,-1.30795e-16
0.890932,8,15,-0.19635,0.0625,0.00135174,-0.0122718,-1.30795e-16
0.890932,8,16,0,0.0625,0.00255653,5.13527e-17,-1.30795e-16
0.890932,8,17,0.19635,0.0625,0.00135174,0.0122718,-1.30795e-16
0.890932,8,18,0.392699,0.0625,-0.00226262,0.0245437,-1.30795e-16
0.890932,8,19,0.589049,0.0625,-0.00828654,0.0368155,-1.30795e-16
0.890932,8,20,0.785398,0.0625,-0.01672,0.0490874,-1.30795e-16
0.890932,8,21,0.981748,0.0625,-0.0275631,0.0613592,-1.30795e-16
0.890932,8,22,1.1781,-0.0626591,-0.0408158,0.0613436,-1.30795e-16
0.890932,8,23,1.37445,-0.812341,-0.0516527,-0.0245593,-1.30795e-16
0.890932,8,24,1.5708,0.0625,-0.0311713,-0.0981748,-1.30795e-16
0.890932,8,25,1.76715,0.0625,-0.0130996,-0.0859029,-1.30795e-16
0.890932,8,26,1.9635,0.0625,0.00256266,-0.0736311,-1.30795e-16
0.890932,8,27,2.15984,0.0625,0.0158153,-0.0613592,-1.30795e-16
0.890932,8,28,2.35619,0.0625,0.0266584,-0.0490874,-1.30795e-16
0.890932,8,29,2.55254,0.0625,0.0350919,-0.0368155,-1.30795e-16
0.890932,8,30,2.74889,0.0625,0.0411158,-0.0245437,-1.30795e-16
0.890932,8,31,2.94524,0.0625,0.0447302,-0.0122718,-1.30795e-16
0.890932,8,32,3.14159,0.0625,0.0459349,-7.0679e-17,-1.30795e-16
1.0023,9,0,-3.14159,0.0625,0.0480941,-1.41358e-16,5.72228e-17
1.0023,9,1,-2.94524,0.0625,0.0468893,0.0122718,5.72228e-17
1.0023,9,2,-2.74889,0.0625,0.043275,0.0245437,5.72228e-17
1.0023,9,3,-2.55254,0.0625,0.037251,0.0368155,5.72228e-17
1.0023,9,4,-2.35619,0.0625,0.0288175,0.0490874,5.72228e-17
1.0023,9,5,-2.15984,0.0625,0.0179745,0.0613592,5.72228e-17
1.0023,9,6,-1.9635,0.0625,0.00472181,0.0736311,5.72228e-17
1.0023,9,7,-1.76715,0.0625,-0.0109404,0.0859029,5.72228e-17
1.0023,9,8,-1.5708,0.0625,-0.0290122,0.0981748,5.72228e-17
1.0023,9,9,-1.37445,-0.674484,-0.0494935,0.0380934,5.72228e-17
1.0023,9,10,-1.1781,-0.200516,-0.0439714,-0.0478095,5.72228e-17
1.0023,9,11,-0.981748,0.0625,-0.0307188,-0.0613592,5.72228e-17
1.0023,9,12,-0.785398,0.0625,-0.0198757,-0.0490874,5.72228e-17
1.0023,9,13,-0.589049,0.0625,-0.0114422,-0.0368155,5.72228e-17
1.0023,9,14,-0.392699,0.0625,-0.0054183,-0.0245437,5.72228e-17
1.0023,9,15,-0.19635,0.0625,-0.00180394,-0.0122718,5.72228e-17
1.0023,9,16,0,0.0625,-0.000599153,7.17834e-17,5.72228e-17
1.0023,9,17,0.19635,0.0625,-0.00180394,0.0122718,5.72228e-17
1.0023,9,18,0.392699,0.0625,-0.0054183,0.0245437,5.72228e-17
1.0023,9,19,0.589049,0.0625,-0.0114422,0.0368155,5.72228e-17
1.0023,9,20,0.785398,0.0625,-0.0198757,0.0490874,5.72228e-17
1.0023,9,21,0.981748,0.0625,-0.0307188,0.0613592,5.72228e-17
1.0023,9,22,1.1781,-0.200516,-0.0439714,0.0478095,5.72228e-17
1.0023,9,23,1.37445,-0.674484,-0.0494935,-0.0380934,5.72228e-17
1.0023,9,24,1.5708,0.0625,-0.0290122,-0.0981748,5.72228e-17
1.0023,9,25,1.76715,0.0625,-0.0109404,-0.0859029,5.72228e-17
1.0023,9,26,1.9635,0.0625,0.00472181,-0.0736311,5.72228e-17
1.0023,9,27,2.15984,0.0625,0.0179745,-0.0613592,5.72228e-17
1.0023,9,28,2.35619,0.0625,0.0288175,-0.0490874,5.72228e-17
1.0023,9,29,2.55254,0.0625,0.037251,-0.0368155,5.72228e-17
1.0023,9,30,2.74889,0.0625,0.043275,-0.0245437,5.72228e-17
1.0023,9,31,2.94524,0.0625,0.0468893,-0.0122718,5.72228e-17
1.0023,9,32,3.14159,0.0625,0.0480941,-1.41358e-16,5.72228e-17
1.11367,10,0,-3.14159,0.0625,0.0502379,-8.83487e-17,-1.30795e-16
1.11367,10,1,-2.94524,0.0625,0.0490331,0.0122718,-1.30795e-16
1.11367,10,2,-2.74889,0.0625,0.0454188,0.0245437,-1.30795e-16
1.11367,10,3,-2.55254,0.0625,0.0393948,0.0368155,-1.30795e-16
1.11367,10,4,-2.35619,0.0625,0.0309613,0.0490874,-1.30795e-16
1.11367,10,5,-2.15984,0.0625,0.0201183,0.0613592,-1.30795e-16
1.11367,10,6,-1.9635,0.0625,0.00686563,0.0736311,-1.30795e-16
1.11367,10,7,-1.76715,0.0625,-0.00879659,0.0859029,-1.30795e-16
1.11367,10,8,-1.5708,0.0625,-0.0268684,0.0981748,-1.30795e-16
1.11367,10,9,-1.37445,-0.537605,-0.0473497,0.0515314,-1.30795e-16
