t,n,j,x_grid,rho,phi,E_j,Q_net
0.866229,11,1,-2.94524,0.093003,-0.0323187,0.173728,1.68944e-16
0.866229,11,2,-2.74889,-0.843003,-0.068223,0.100097,1.68944e-16
0.866229,11,3,-2.55254,0.125,-0.0716269,0.0296076,1.68944e-16
0.866229,11,4,-2.35619,0.125,-0.0798499,0.0541513,1.68944e-16
0.866229,11,5,-2.15984,0.125,-0.092892,0.078695,1.68944e-16
0.866229,11,6,-1.9635,-0.302752,-0.110753,0.0612443,1.68944e-16
0.866229,11,7,-1.76715,-0.447248,-0.116943,-0.0123868,1.68944e-16
0.866229,11,8,-1.5708,0.125,-0.105889,-0.0440235,1.68944e-16
0.866229,11,9,-1.37445,0.125,-0.0996546,-0.0194798,1.68944e-16
0.866229,11,10,-1.1781,-0.102786,-0.0982394,-0.0172989,1.68944e-16
0.866229,11,11,-0.981748,-0.647214,-0.0928614,-0.09093,1.68944e-16
0.866229,11,12,-0.785398,0.125,-0.0625312,-0.142198,1.68944e-16
0.866229,11,13,-0.589049,0.125,-0.0370202,-0.117655,1.68944e-16
0.866229,11,14,-0.392699,0.125,-0.0163284,-0.0931109,1.68944e-16
0.866229,11,15,-0.19635,0.125,-0.0004557,-0.0685672,1.68944e-16
0.866229,11,16,0,0.125,0.0105979,-0.0440235,1.68944e-16
0.866229,11,17,0.19635,0.125,0.0168323,-0.0194798,1.68944e-16
0.866229,11,18,0.392699,0.125,0.0182476,0.00506391,1.68944e-16
0.866229,11,19,0.589049,-0.0127548,0.0148437,0.0160836,1.68944e-16
0.866229,11,20,0.785398,-0.737245,0.0119316,-0.0575475,1.68944e-16
0.866229,11,21,0.981748,0.125,0.0374425,-0.117655,1.68944e-16
0.866229,11,22,1.1781,0.125,0.0581344,-0.0931109,1.68944e-16
0.866229,11,23,1.37445,0.125,0.0740071,-0.0685672,1.68944e-16
0.866229,11,24,1.5708,0.125,0.0850607,-0.0440235,1.68944e-16
0.866229,11,25,1.76715,0.125,0.0912951,-0.0194798,1.68944e-16
0.866229,11,26,1.9635,0.125,0.0927103,0.00506391,1.68944e-16
0.866229,11,27,2.15984,0.125,0.0893065,0.0296076,1.68944e-16
0.866229,11,28,2.35619,0.125,0.0810835,0.0541513,1.68944e-16
0.866229,11,29,2.55254,0.125,0.0680413,0.078695,1.68944e-16
0.866229,11,30,2.74889,0.125,0.05018,0.103239,1.68944e-16
0.866229,11,31,2.94524,0.125,0.0274996,0.127782,1.68944e-16
0.866229,11,32,3.14159,0.125,-0,0.152326,1.68944e-16
0.944977,12,0,-3.14159,0.125,-0,0.149515,-2.50691e-16
0.944977,12,1,-2.94524,-0.0224665,-0.0317668,0.159581,-2.50691e-16
0.944977,12,2,-2.74889,-0.727533,-0.0626674,0.0859501,-2.50691e-16
0.944977,12,3,-2.55254,0.125,-0.0655193,0.0267965,-2.50691e-16
0.944977,12,4,-2.35619,0.125,-0.0731904,0.0513402,-2.50691e-16
0.944977,12,5,-2.15984,0.125,-0.0856806,0.0758839,-2.50691e-16
0.944977,12,6,-1.9635,-0.375597,-0.10299,0.0512816,-2.50691e-16
0.944977,12,7,-1.76715,-0.374403,-0.105819,-0.0223495,-2.50691e-16
0.944977,12,8,-1.5708,0.125,-0.0942133,-0.0468346,-2.50691e-16
0.944977,12,9,-1.37445,0.125,-0.0874269,-0.0222909,-2.50691e-16
0.944977,12,10,-1.1781,0.125,-0.0854597,0.00225283,-2.50691e-16
0.944977,12,11,-0.981748,-0.404027,-0.0883116,-0.0251406,-2.50691e-16
0.944977,12,12,-0.785398,-0.345973,-0.075587,-0.0987716,-2.50691e-16
0.944977,12,13,-0.589049,0.125,-0.049524,-0.120466,-2.50691e-16
0.944977,12,14,-0.392699,0.125,-0.0282802,-0.0959219,-2.50691e-16
0.944977,12,15,-0.19635,0.125,-0.0118556,-0.0713783,-2.50691e-16
0.944977,12,16,0,0.125,-0.000250063,-0.0468346,-2.50691e-16
0.944977,12,17,0.19635,0.125,0.00653631,-0.0222909,-2.50691e-16
0.944977,12,18,0.392699,0.125,0.00850354,0.00225283,-2.50691e-16
0.944977,12,19,0.589049,-0.0650631,0.00565163,0.00813712,-2.50691e-16
0.944977,12,20,0.785398,-0.684937,0.0053081,-0.065494,-2.50691e-16
0.944977,12,21,0.981748,0.125,0.031371,-0.120466,-2.50691e-16
0.944977,12,22,1.1781,0.125,0.0526148,-0.0959219,-2.50691e-16
0.944977,12,23,1.37445,0.125,0.0690395,-0.0713783,-2.50691e-16
0.944977,12,24,1.5708,0.125,0.080645,-0.0468346,-2.50691e-16
0.944977,12,25,1.76715,0.125,0.0874314,-0.0222909,-2.50691e-16
0.944977,12,26,1.9635,0.125,0.0893986,0.00225283,-2.50691e-16
0.944977,12,27,2.15984,0.125,0.0865467,0.0267965,-2.50691e-16
0.944977,12,28,2.35619,0.125,0.0788757,0.0513402,-2.50691e-16
0.944977,12,29,2.55254,0.125,0.0663855,0.0758839,-2.50691e-16
0.944977,12,30,2.74889,0.125,0.0490761,0.100428,-2.50691e-16
0.944977,12,31,2.94524,0.125,0.0269476,0.124971,-2.50691e-16
0.944977,12,32,3.14159,0.125,-0,0.149515,-2.50691e-16
1.02372,13,0,-3.14159,0.125,-0,0.146704,-2.07092e-16
1.02372,13,1,-2.94524,-0.140994,-0.0312148,0.145134,-2.07092e-16
1.02372,13,2,-2.74889,-0.609006,-0.0569939,0.0715027,-2.07092e-16
1.02372,13,3,-2.55254,0.125,-0.0592938,0.0239854,-2.07092e-16
1.02372,13,4,-2.35619,0.125,-0.0664129,0.0485291,-2.07092e-16
1.02372,13,5,-2.15984,0.125,-0.0783512,0.0730728,-2.07092e-16
1.02372,13,6,-1.9635,-0.448902,-0.0951086,0.0412739,-2.07092e-16
1.02372,13,7,-1.76715,-0.301098,-0.0945594,-0.0323572,-2.07092e-16
1.02372,13,8,-1.5708,0.125,-0.0824019,-0.0496456,-2.07092e-16
1.02372,13,9,-1.37445,0.125,-0.0750636,-0.0251019,-2.07092e-16
1.02372,13,10,-1.1781,0.125,-0.0725444,-0.000558255,-2.07092e-16
1.02372,13,11,-0.981748,0.125,-0.0748444,0.0239854,-2.07092e-16
1.02372,13,12,-0.785398,-0.703379,-0.0819635,-0.0327968,-2.07092e-16
1.02372,13,13,-0.589049,-0.0466214,-0.0619651,-0.106428,-2.07092e-16
1.02372,13,14,-0.392699,0.125,-0.0401694,-0.098733,-2.07092e-16
1.02372,13,15,-0.19635,0.125,-0.0231927,-0.0741893,-2.07092e-16
1.02372,13,16,0,0.125,-0.0110353,-0.0496456,-2.07092e-16
1.02372,13,17,0.19635,0.125,-0.00369695,-0.0251019,-2.07092e-16
1.02372,13,18,0.392699,0.125,-0.00117777,-0.000558255,-2.07092e-16
1.02372,13,19,0.589049,-0.115745,-0.00347773,0.000350366,-2.07092e-16
1.02372,13,20,0.785398,-0.634255,-0.00131536,-0.0732807,-2.07092e-16
1.02372,13,21,0.981748,0.125,0.0252995,-0.123277,-2.07092e-16
1.02372,13,22,1.1781,0.125,0.0470953,-0.098733,-2.07092e-16
1.02372,13,23,1.37445,0.125,0.0640719,-0.0741893,-2.07092e-16
1.02372,13,24,1.5708,0.125,0.0762294,-0.0496456,-2.07092e-16
1.02372,13,25,1.76715,0.125,0.0835677,-0.0251019,-2.07092e-16
1.02372,13,26,1.9635,0.125,0.0860869,-0.000558255,-2.07092e-16
1.02372,13,27,2.15984,0.125,0.0837869,0.0239854,-2.07092e-16
1.02372,13,28,2.35619,0.125,0.0766678,0.0485291,-2.07092e-16
1.02372,13,29,2.55254,0.125,0.0647296,0.0730728,-2.07092e-16
1.02372,13,30,2.74889,0.125,0.0479722,0.0976165,-2.07092e-16
1.02372,13,31,2.94524,0.125,0.0263957,0.12216,-2.07092e-16
1.02372,13,32,3.14159,0.125,-0,0.146704,-2.07092e-16
1.10247,14,0,-3.14159,0.125,-0,0.143893,-1.63494e-16
1.10247,14,1,-2.94524,-0.262397,-0.0306629,0.130404,-1.63494e-16
1.10247,14,2,-2.74889,-0.487603,-0.0512095,0.0567728,-1.63494e-16
1.10247,14,3,-2.55254,0.125,-0.0529575,0.0211744,-1.63494e-16
1.10247,14,4,-2.35619,0.125,-0.0595246,0.045718,-1.63494e-16
1.10247,14,5,-2.15984,0.125,-0.0709109,0.0702617,-1.63494e-16
1.10247,14,6,-1.9635,-0.522518,-0.0871163,0.0312355,-1.63494e-16
1.10247,14,7,-1.76715,-0.227482,-0.0831771,-0.0423956,-1.63494e-16
1.10247,14,8,-1.5708,0.125,-0.0704676,-0.0524567,-1.63494e-16
1.10247,14,9,-1.37445,0.125,-0.0625773,-0.027913,-1.63494e-16
1.10247,14,10,-1.1781,0.125,-0.0595062,-0.00336934,-1.63494e-16
1.10247,14,11,-0.981748,0.125,-0.0612542,0.0211744,-1.63494e-16
1.10247,14,12,-0.785398,-0.00129559,-0.0678214,0.033319,-1.63494e-16
1.10247,14,13,-0.589049,-0.748704,-0.0743386,-0.0403121,-1.63494e-16
1.10247,14,14,-0.392699,0.125,-0.0519908,-0.101544,-1.63494e-16
1.10247,14,15,-0.19635,0.125,-0.0344623,-0.0770004,-1.63494e-16
1.10247,14,16,0,0.125,-0.0217529,-0.0524567,-1.63494e-16
1.10247,14,17,0.19635,0.125,-0.0138626,-0.027913,-1.63494e-16
1.10247,14,18,0.392699,0.125,-0.0107914,-0.00336934,-1.63494e-16
1.10247,14,19,0.589049,-0.164672,-0.0125394,-0.00726413,-1.63494e-16
1.10247,14,20,0.785398,-0.585328,-0.00793881,-0.0808952,-1.63494e-16
1.10247,14,21,0.981748,0.125,0.019228,-0.126088,-1.63494e-16
1.10247,14,22,1.1781,0.125,0.0415758,-0.101544,-1.63494e-16
1.10247,14,23,1.37445,0.125,0.0591043,-0.0770004,-1.63494e-16
1.10247,14,24,1.5708,0.125,0.0718137,-0.0524567,-1.63494e-16
1.10247,14,25,1.76715,0.125,0.079704,-0.027913,-1.63494e-16
1.10247,14,26,1.9635,0.125,0.0827752,-0.00336934,-1.63494e-16
1.10247,14,27,2.15984,0.125,0.0810272,0.0211744,-1.63494e-16
1.10247,14,28,2.35619,0.125,0.07446,0.045718,-1.63494e-16
1.10247,14,29,2.55254,0.125,0.0630737,0.0702617,-1.63494e-16
1.10247,14,30,2.74889,0.125,0.0468683,0.0948054,-1.63494e-16
1.10247,14,31,2.94524,0.125,0.0258437,0.119349,-1.63494e-16
1.10247,14,32,3.14159,0.125,-0,0.143893,-1.63494e-16
1.18122,15,0,-3.14159,0.125,-0,0.141082,-5.44979e-18
1.18122,15,1,-2.94524,-0.386495,-0.0301109,0.11541,-5.44979e-18
1.18122,15,2,-2.74889,-0.363505,-0.0453212,0.0417784,-5.44979e-18
1.18122,15,3,-2.55254,0.125,-0.0465173,0.0183633,-5.44979e-18
1.18122,15,4,-2.35619,0.125,-0.0525325,0.042907,-5.44979e-18
1.18122,15,5,-2.15984,0.125,-0.0633668,0.0674507,-5.44979e-18
1.18122,15,6,-1.9635,-0.596302,-0.0790203,0.0211807,-5.44979e-18
1.18122,15,7,-1.76715,-0.153698,-0.0716844,-0.0524504,-5.44979e-18
1.18122,15,8,-1.5708,0.125,-0.058423,-0.0552678,-5.44979e-18
1.18122,15,9,-1.37445,0.125,-0.0499808,-0.0307241,-5.44979e-18
1.18122,15,10,-1.1781,0.125,-0.0463577,-0.00618042,-5.44979e-18
1.18122,15,11,-0.981748,0.125,-0.0475538,0.0183633,-5.44979e-18
1.18122,15,12,-0.785398,0.125,-0.053569,0.042907,-5.44979e-18
1.18122,15,13,-0.589049,-0.298233,-0.0644033,0.0258998,-5.44979e-18
1.18122,15,14,-0.392699,-0.451767,-0.0637398,-0.0477312,-5.44979e-18
1.18122,15,15,-0.19635,0.125,-0.0456593,-0.0798115,-5.44979e-18
1.18122,15,16,0,0.125,-0.0323979,-0.0552678,-5.44979e-18
1.18122,15,17,0.19635,0.125,-0.0239557,-0.0307241,-5.44979e-18
1.18122,15,18,0.392699,0.125,-0.0203326,-0.00618042,-5.44979e-18
1.18122,15,19,0.589049,-0.211718,-0.0215286,-0.0146939,-5.44979e-18
1.18122,15,20,0.785398,-0.538282,-0.0145623,-0.088325,-5.44979e-18
1.18122,15,21,0.981748,0.125,0.0131565,-0.128899,-5.44979e-18
1.18122,15,22,1.1781,0.125,0.0360562,-0.104355,-5.44979e-18
1.18122,15,23,1.37445,0.125,0.0541367,-0.0798115,-5.44979e-18
1.18122,15,24,1.5708,0.125,0.0673981,-0.0552678,-5.44979e-18
1.18122,15,25,1.76715,0.125,0.0758403,-0.0307241,-5.44979e-18
1.18122,15,26,1.9635,0.125,0.0794634,-0.00618042,-5.44979e-18
1.18122,15,27,2.15984,0.125,0.0782674,0.0183633,-5.44979e-18
1.18122,15,28,2.35619,0.125,0.0722522,0.042907,-5.44979e-18
1.18122,15,29,2.55254,0.125,0.0614179,0.0674507,-5.44979e-18
1.18122,15,30,2.74889,0.125,0.0457644,0.0919944,-5.44979e-18
1.18122,15,31,2.94524,0.125,0.0252918,0.116538,-5.44979e-18
1.18122,15,32,3.14159,0.125,-0,0.141082,-5.44979e-18
1.25997,16,0,-3.14159,0.125,-0,0.138271,3.81486e-17
1.25997,16,1,-2.94524,-0.513102,-0.029559,0.100169,3.81486e-17
1.25997,16,2,-2.74889,-0.236898,-0.0393362,0.0265378,3.81486e-17
1.25997,16,3,-2.55254,0.125,-0.0399803,0.0155522,3.81486e-17
1.25997,16,4,-2.35619,0.125,-0.0454435,0.0400959,3.81486e-17
1.25997,16,5,-2.15984,0.125,-0.0557259,0.0646396,3.81486e-17
1.25997,16,6,-1.9635,-0.670107,-0.0708274,0.0111239,3.81486e-17
1.25997,16,7,-1.76715,-0.0798934,-0.0600943,-0.0625072,3.81486e-17
1.25997,16,8,-1.5708,0.125,-0.0462809,-0.0580789,3.81486e-17
1.25997,16,9,-1.37445,0.125,-0.0372867,-0.0335352,3.81486e-17
1.25997,16,10,-1.1781,0.125,-0.0331117,-0.0089915,3.81486e-17
1.25997,16,11,-0.981748,0.125,-0.0337558,0.0155522,3.81486e-17
1.25997,16,12,-0.785398,0.125,-0.039219,0.0400959,3.81486e-17
1.25997,16,13,-0.589049,0.125,-0.0495014,0.0646396,3.81486e-17
1.25997,16,14,-0.392699,-0.594647,-0.0646029,0.0185321,3.81486e-17
1.25997,16,15,-0.19635,-0.155353,-0.0567789,-0.055099,3.81486e-17
1.25997,16,16,0,0.125,-0.0429656,-0.0580789,3.81486e-17
1.25997,16,17,0.19635,0.125,-0.0339714,-0.0335352,3.81486e-17
1.25997,16,18,0.392699,0.125,-0.0297963,-0.0089915,3.81486e-17
1.25997,16,19,0.589049,-0.256757,-0.0304404,-0.0219268,3.81486e-17
1.25997,16,20,0.785398,-0.493243,-0.0211857,-0.0955578,3.81486e-17
1.25997,16,21,0.981748,0.125,0.00708504,-0.13171,3.81486e-17
1.25997,16,22,1.1781,0.125,0.0305367,-0.107166,3.81486e-17
1.25997,16,23,1.37445,0.125,0.0491691,-0.0826226,3.81486e-17
1.25997,16,24,1.5708,0.125,0.0629825,-0.0580789,3.81486e-17
1.25997,16,25,1.76715,0.125,0.0719767,-0.0335352,3.81486e-17
1.25997,16,26,1.9635,0.125,0.0761517,-0.0089915,3.81486e-17
1.25997,16,27,2.15984,0.125,0.0755076,0.0155522,3.81486e-17
1.25997,16,28,2.35619,0.125,0.0700444,0.0400959,3.81486e-17
1.25997,16,29,2.55254,0.125,0.059762,0.0646396,3.81486e-17
1.25997,16,30,2.74889,0.125,0.0446605,0.0891833,3.81486e-17
1.25997,16,31,2.94524,0.125,0.0247398,0.113727,3.81486e-17
1.25997,16,32,3.14159,0.125,-0,0.138271,3.81486e-17
1.33872,17,0,-3.14159,0.125,-0,0.13546,8.17469e-17
1.33872,17,1,-2.94524,-0.642031,-0.029007,0.0847002,8.17469e-17
1.33872,17,2,-2.74889,-0.107969,-0.0332617,0.0110691,8.17469e-17
1.33872,17,3,-2.55254,0.125,-0.0333538,0.0127411,8.17469e-17
1.33872,17,4,-2.35619,0.125,-0.0382651,0.0372848,8.17469e-17
1.33872,17,5,-2.15984,0.125,-0.0479955,0.0618285,8.17469e-17
1.33872,17,6,-1.9635,-0.743786,-0.0625451,0.00107933,8.17469e-17
1.33872,17,7,-1.76715,-0.00621405,-0.0484194,-0.0725518,8.17469e-17
1.33872,17,8,-1.5708,0.125,-0.0340541,-0.06089,8.17469e-17
1.33872,17,9,-1.37445,0.125,-0.024508,-0.0363463,8.17469e-17
1.33872,17,10,-1.1781,0.125,-0.019781,-0.0118026,8.17469e-17
1.33872,17,11,-0.981748,0.125,-0.0198731,0.0127411,8.17469e-17
1.33872,17,12,-0.785398,0.125,-0.0247844,0.0372848,8.17469e-17
1.33872,17,13,-0.589049,0.125,-0.0345148,0.0618285,8.17469e-17
1.33872,17,14,-0.392699,0.109005,-0.0490644,0.0848019,8.17469e-17
1.33872,17,15,-0.19635,-0.859005,-0.0678164,0.0111708,8.17469e-17
1.33872,17,16,0,0.125,-0.0534511,-0.06089,8.17469e-17
1.33872,17,17,0.19635,0.125,-0.043905,-0.0363463,8.17469e-17
1.33872,17,18,0.392699,0.125,-0.039178,-0.0118026,8.17469e-17
1.33872,17,19,0.589049,-0.299667,-0.0392701,-0.0289504,8.17469e-17
1.33872,17,20,0.785398,-0.450333,-0.0278092,-0.102582,8.17469e-17
1.33872,17,21,0.981748,0.125,0.00101354,-0.134521,8.17469e-17
1.33872,17,22,1.1781,0.125,0.0250171,-0.109977,8.17469e-17
1.33872,17,23,1.37445,0.125,0.0442015,-0.0854337,8.17469e-17
1.33872,17,24,1.5708,0.125,0.0585668,-0.06089,8.17469e-17
1.33872,17,25,1.76715,0.125,0.068113,-0.0363463,8.17469e-17
1.33872,17,26,1.9635,0.125,0.07284,-0.0118026,8.17469e-17
1.33872,17,27,2.15984,0.125,0.0727478,0.0127411,8.17469e-17
1.33872,17,28,2.35619,0.125,0.0678366,0.0372848,8.17469e-17
1.33872,17,29,2.55254,0.125,0.0581061,0.0618285,8.17469e-17
1.33872,17,30,2.74889,0.125,0.0435566,0.0863722,8.17469e-17
1.33872,17,31,2.94524,0.125,0.0241879,0.110916,8.17469e-17
1.33872,17,32,3.14159,0.125,-0,0.13546,8.17469e-17
1.41746,18,0,-3.14159,0.125,-0,0.132648,5.44979e-17
1.41746,18,1,-2.94524,-0.773093,-0.028455,0.0690222,5.44979e-17
1.41746,18,2,-2.74889,0.0230926,-0.0271049,-0.00460893,5.44979e-17
1.41746,18,3,-2.55254,0.125,-0.0266451,0.00993003,5.44979e-17
1.41746,18,4,-2.35619,0.125,-0.0310044,0.0344737,5.44979e-17
1.41746,18,5,-2.15984,0.125,-0.0401829,0.0590174,5.44979e-17
1.41746,18,6,-1.9635,-0.817194,-0.0541805,-0.0089386,5.44979e-17
1.41746,18,7,-1.76715,0.0671942,-0.0366727,-0.0825697,5.44979e-17
1.41746,18,8,-1.5708,0.125,-0.0217555,-0.0637011,5.44979e-17
1.41746,18,9,-1.37445,0.125,-0.0116574,-0.0391574,5.44979e-17
1.41746,18,10,-1.1781,0.125,-0.00637844,-0.0146137,5.44979e-17
1.41746,18,11,-0.981748,0.125,-0.00591862,0.00993003,5.44979e-17
1.41746,18,12,-0.785398,0.125,-0.0102779,0.0344737,5.44979e-17
1.41746,18,13,-0.589049,0.125,-0.0194564,0.0590174,5.44979e-17
1.41746,18,14,-0.392699,0.125,-0.033454,0.0835611,5.44979e-17
1.41746,18,15,-0.19635,-0.187732,-0.0522708,0.0774024,5.44979e-17
1.41746,18,16,0,-0.562268,-0.0638499,0.00377129,5.44979e-17
1.41746,18,17,0.19635,0.125,-0.0537518,-0.0391574,5.44979e-17
1.41746,18,18,0.392699,0.125,-0.0484728,-0.0146137,5.44979e-17
1.41746,18,19,0.589049,-0.340324,-0.048013,-0.035753,5.44979e-17
1.41746,18,20,0.785398,-0.409676,-0.0344326,-0.109384,5.44979e-17
1.41746,18,21,0.981748,0.125,-0.00505797,-0.137332,5.44979e-17
1.41746,18,22,1.1781,0.125,0.0194976,-0.112788,5.44979e-17
1.41746,18,23,1.37445,0.125,0.0392339,-0.0882447,5.44979e-17
1.41746,18,24,1.5708,0.125,0.0541512,-0.0637011,5.44979e-17
1.41746,18,25,1.76715,0.125,0.0642493,-0.0391574,5.44979e-17
1.41746,18,26,1.9635,0.125,0.0695283,-0.0146137,5.44979e-17
1.41746,18,27,2.15984,0.125,0.0699881,0.00993003,5.44979e-17
1.41746,18,28,2.35619,0.125,0.0656287,0.0344737,5.44979e-17
1.41746,18,29,2.55254,0.125,0.0564503,0.0590174,5.44979e-17
1.41746,18,30,2.74889,0.125,0.0424527,0.0835611,5.44979e-17
1.41746,18,31,2.94524,0.125,0.0236359,0.108105,5.44979e-17
1.41746,18,32,3.14159,0.125,-0,0.132648,5.44979e-17
1.49621,19,0,-3.14159,0.0934166,-0,0.126784,-1.47144e-16
1.49621,19,1,-2.94524,-0.844388,-0.0269945,0.0545844,-1.47144e-16
1.49621,19,2,-2.74889,0.124514,-0.0214353,-0.0160891,-1.47144e-16
1.49621,19,3,-2.55254,0.124514,-0.0206764,0.00835922,-1.47144e-16
1.49621,19,4,-2.35619,0.124514,-0.0247179,0.0328075,-1.47144e-16
1.49621,19,5,-2.15984,0.109328,-0.0335599,0.0557649,-1.47144e-16
1.49621,19,6,-1.9635,-0.8603,-0.0466168,-0.0179616,-1.47144e-16
1.49621,19,7,-1.76715,0.124514,-0.0265064,-0.0901972,-1.47144e-16
1.49621,19,8,-1.5708,0.124514,-0.0111964,-0.0657489,-1.47144e-16
1.49621,19,9,-1.37445,0.124514,-0.000686847,-0.0413006,-1.47144e-16
1.49621,19,10,-1.1781,0.124514,0.0050223,-0.0168523,-1.47144e-16
1.49621,19,11,-0.981748,0.124514,0.00593104,0.00759598,-1.47144e-16
1.49621,19,12,-0.785398,0.124514,0.00203937,0.0320443,-1.47144e-16
1.49621,19,13,-0.589049,0.124514,-0.00665271,0.0564925,-1.47144e-16
1.49621,19,14,-0.392699,0.124514,-0.0201452,0.0809408,-1.47144e-16
1.49621,19,15,-0.19635,0.124514,-0.0384381,0.105389,-1.47144e-16
1.49621,19,16,0,-0.485802,-0.0615314,0.0699197,-1.47144e-16
1.49621,19,17,0.19635,-0.26517,-0.0658955,-0.00380674,-1.47144e-16
1.49621,19,18,0.392699,0.124514,-0.0600365,-0.0176156,-1.47144e-16
1.49621,19,19,0.589049,-0.379094,-0.0589779,-0.0426089,-1.47144e-16
1.49621,19,20,0.785398,-0.371878,-0.043304,-0.116335,-1.47144e-16
1.49621,19,21,0.981748,0.124514,-0.0132931,-0.14062,-1.47144e-16
1.49621,19,22,1.1781,0.124514,0.0119174,-0.116172,-1.47144e-16
1.49621,19,23,1.37445,0.124514,0.0323275,-0.0917237,-1.47144e-16
1.49621,19,24,1.5708,0.124514,0.0479372,-0.0672754,-1.47144e-16
1.49621,19,25,1.76715,0.124514,0.0587465,-0.0428271,-1.47144e-16
1.49621,19,26,1.9635,0.124514,0.0647554,-0.0183788,-1.47144e-16
1.49621,19,27,2.15984,0.124514,0.0659638,0.00606948,-1.47144e-16
1.49621,19,28,2.35619,0.124514,0.0623719,0.0305178,-1.47144e-16
1.49621,19,29,2.55254,0.124514,0.0539795,0.0549661,-1.47144e-16
1.49621,19,30,2.74889,0.124514,0.0407868,0.0794143,-1.47144e-16
1.49621,19,31,2.94524,0.124514,0.0227936,0.103863,-1.47144e-16
1.49621,19,32,3.14159,0.124514,-0,0.126784,-1.47144e-16
1.57496,20,0,-3.14159,-0.0434894,-0,0.11074,-1.58044e-16
1.57496,20,1,-2.94524,-0.711695,-0.0225043,0.0447432,-1.58044e-16
1.57496,20,2,-2.74889,0.122408,-0.0175706,-0.0131099,-1.58044e-16
1.57496,20,3,-2.55254,0.122408,-0.0173561,0.0109248,-1.58044e-16
1.57496,20,4,-2.35619,0.122408,-0.0218608,0.0349595,-1.58044e-16
1.57496,20,5,-2.15984,0.0347624,-0.0310847,0.0503897,-1.58044e-16
1.57496,20,6,-1.9635,-0.789947,-0.0416488,-0.0237504,-1.58044e-16
1.57496,20,7,-1.76715,0.122408,-0.0217579,-0.0892858,-1.58044e-16
1.57496,20,8,-1.5708,0.122408,-0.0065863,-0.0652511,-1.58044e-16
1.57496,20,9,-1.37445,0.122408,0.00386612,-0.0412164,-1.58044e-16
1.57496,20,10,-1.1781,0.122408,0.00959933,-0.0171816,-1.58044e-16
1.57496,20,11,-0.981748,0.122408,0.0106133,0.00685308,-1.58044e-16
1.57496,20,12,-0.785398,0.122408,0.00690814,0.0308878,-1.58044e-16
1.57496,20,13,-0.589049,0.122408,-0.00151627,0.0549225,-1.58044e-16
1.57496,20,14,-0.392699,0.122408,-0.0146599,0.0789573,-1.58044e-16
1.57496,20,15,-0.19635,0.122408,-0.0325227,0.102992,-1.58044e-16
1.57496,20,16,0,0.122408,-0.0551047,0.127027,-1.58044e-16
1.57496,20,17,0.19635,-0.786793,-0.082406,0.0618008,-1.58044e-16
1.57496,20,18,0.392699,0.031609,-0.0793739,-0.0123392,-1.58044e-16
1.57496,20,19,0.589049,-0.416983,-0.0775604,-0.0501732,-1.58044e-16
1.57496,20,20,0.785398,-0.338201,-0.0596709,-0.124313,-1.58044e-16
1.57496,20,21,0.981748,0.122408,-0.0287427,-0.145499,-1.58044e-16
1.57496,20,22,1.1781,0.122408,-0.00253367,-0.121464,-1.58044e-16
1.57496,20,23,1.37445,0.122408,0.0189561,-0.0974293,-1.58044e-16
1.57496,20,24,1.5708,0.122408,0.0357267,-0.0733946,-1.58044e-16
1.57496,20,25,1.76715,0.122408,0.0477781,-0.0493598,-1.58044e-16
1.57496,20,26,1.9635,0.122408,0.0551103,-0.0253251,-1.58044e-16
1.57496,20,27,2.15984,0.122408,0.0577233,-0.00129039,-1.58044e-16
1.57496,20,28,2.35619,0.122408,0.055617,0.0227443,-1.58044e-16
1.57496,20,29,2.55254,0.122408,0.0487916,0.0467791,-1.58044e-16
1.57496,20,30,2.74889,0.122408,0.0372469,0.0708138,-1.58044e-16
1.57496,20,31,2.94524,0.122408,0.0209831,0.0948485,-1.58044e-16
1.57496,20,32,3.14159,0.122408,-0,0.11074,-1.58044e-16
1.65371,21,0,-3.14159,-0.182182,-0,0.0945242,-1.25345e-16
1.65371,21,1,-2.94524,-0.57727,-0.0179631,0.034812,-1.25345e-16
1.65371,21,2,-2.74889,0.120274,-0.0136706,-0.0100534,-1.25345e-16
1.65371,21,3,-2.55254,0.120274,-0.0140151,0.0135623,-1.25345e-16
1.65371,21,4,-2.35619,0.120274,-0.0189966,0.0371781,-1.25345e-16
1.65371,21,5,-2.15984,-0.0392861,-0.0286149,0.0451291,-1.25345e-16
1.65371,21,6,-1.9635,-0.720166,-0.0367187,-0.0294299,-1.25345e-16
1.65371,21,7,-1.76715,0.120274,-0.0170578,-0.0883241,-1.25345e-16
1.65371,21,8,-1.5708,0.120274,-0.0020339,-0.0647084,-1.25345e-16
1.65371,21,9,-1.37445,0.120274,0.00835309,-0.0410926,-1.25345e-16
1.65371,21,10,-1.1781,0.120274,0.0141031,-0.0174768,-1.25345e-16
1.65371,21,11,-0.981748,0.120274,0.0152162,0.00613894,-1.25345e-16
1.65371,21,12,-0.785398,0.120274,0.0116924,0.0297547,-1.25345e-16
1.65371,21,13,-0.589049,0.120274,0.00353157,0.0533705,-1.25345e-16
1.65371,21,14,-0.392699,0.120274,-0.00926617,0.0769862,-1.25345e-16
1.65371,21,15,-0.19635,0.120274,-0.0267009,0.100602,-1.25345e-16
1.65371,21,16,0,0.120274,-0.0487725,0.124218,-1.25345e-16
1.65371,21,17,0.19635,-0.089551,-0.0754811,0.127234,-1.25345e-16
